Country,Drug,Measure Names,Specifics,Unit,Year,Measure Values
The former Yugoslav Republic of Macedonia,Heroin,Typical, ,Gram,2014,23.968043021
The former Yugoslav Republic of Macedonia,Heroin,To, ,Gram,2015,
The former Yugoslav Republic of Macedonia,Heroin,From, ,Gram,2015,
The former Yugoslav Republic of Macedonia,Heroin,Typical, ,Gram,2015,24.390243632
The former Yugoslav Republic of Macedonia,Heroin,To,Heroin dose,200 milligram,2015,8.869179502
The former Yugoslav Republic of Macedonia,Heroin,From,Heroin dose,200 milligram,2015,5.543237189
The former Yugoslav Republic of Macedonia,Heroin,Typical,Heroin dose,200 milligram,2015,
The former Yugoslav Republic of Macedonia,Marijuana (herb),To, ,Gram,2014,6.657789728
The former Yugoslav Republic of Macedonia,Marijuana (herb),From, ,Gram,2014,4.660452810
The former Yugoslav Republic of Macedonia,Marijuana (herb),Typical, ,Gram,2014,5.326231782
The former Yugoslav Republic of Macedonia,Marijuana (herb),To, ,Gram,2015,16.629711567
The former Yugoslav Republic of Macedonia,Marijuana (herb),From, ,Gram,2015,11.086474378
The former Yugoslav Republic of Macedonia,Marijuana (herb),Typical, ,Gram,2015,
The former Yugoslav Republic of Macedonia,Methamphetamine,To, ,Gram,2014,11.318242538
The former Yugoslav Republic of Macedonia,Methamphetamine,From, ,Gram,2014,6.657789728
The former Yugoslav Republic of Macedonia,Methamphetamine,Typical, ,Gram,2014,7.989347674
The former Yugoslav Republic of Macedonia,Methamphetamine,To, ,Tablet,2015,6.097560908
The former Yugoslav Republic of Macedonia,Methamphetamine,From, ,Tablet,2015,3.880266032
The former Yugoslav Republic of Macedonia,Methamphetamine,Typical, ,Tablet,2015,
Trinidad and Tobago,Cocaine salts,To, ,Gram,2015,6.300204779
Trinidad and Tobago,Cocaine salts,From, ,Gram,2015,1.575051195
Trinidad and Tobago,Cocaine salts,Typical, ,Gram,2015,1.575051195
Trinidad and Tobago,Marijuana (herb),To, ,Gram,2015,47.251535845
Trinidad and Tobago,Marijuana (herb),From, ,Gram,2015,1.575051195
Trinidad and Tobago,Marijuana (herb),Typical, ,Gram,2015,2.362576792
Turkey,Amphetamine,To, ,Gram,2014,142.436755066
Turkey,Amphetamine,From, ,Gram,2014,4.753661777
Turkey,Amphetamine,Typical, ,Gram,2014,
Turkey,Amphetamine,To, ,Gram,2015,154.933479433
Turkey,Amphetamine,From, ,Gram,2015,3.447893415
Turkey,Amphetamine,Typical, ,Gram,2015,
Turkey,Amphetamine,To, ,Gram,2016,85.271318100
Turkey,Amphetamine,From, ,Gram,2016,5.537098578
Turkey,Amphetamine,Typical, ,Gram,2016,
Turkey,Amphetamine,To,Captagon,Tablet,2014,47.483356137
Turkey,Amphetamine,From,Captagon,Tablet,2014,0.945406113
Turkey,Amphetamine,Typical,Captagon,Tablet,2014,
Turkey,Amphetamine,To,Captagon,Tablet,2015,34.434588826
Turkey,Amphetamine,From,Captagon,Tablet,2015,1.031042125
Turkey,Amphetamine,Typical,Captagon,Tablet,2015,
Turkey,Amphetamine,To,Captagon,Tablet,2016,28.792912605
Turkey,Amphetamine,From,Captagon,Tablet,2016,0.553709858
Turkey,Amphetamine,Typical,Captagon,Tablet,2016,
Turkey,Cocaine salts,To, ,Gram,2014,166.178435674
Turkey,Cocaine salts,From, ,Gram,2014,23.741678068
Turkey,Cocaine salts,Typical, ,Gram,2014,78.561918790
Turkey,Cocaine salts,To, ,Gram,2015,275.443452539
Turkey,Cocaine salts,From, ,Gram,2015,27.538802524
Turkey,Cocaine salts,Typical, ,Gram,2015,
Turkey,Cocaine salts,To, ,Gram,2016,156.146179897
Turkey,Cocaine salts,From, ,Gram,2016,14.396456303
Turkey,Cocaine salts,Typical, ,Gram,2016,
Turkey,Crack,To, ,Gram,2014,128.202397377
Turkey,Crack,From, ,Gram,2014,7.123834882
Turkey,Crack,Typical, ,Gram,2014,
Turkey,Ecstasy-type substances,To, ,Tablet,2014,23.741678068
Turkey,Ecstasy-type substances,From, ,Tablet,2014,1.424767072
Turkey,Ecstasy-type substances,Typical, ,Tablet,2014,10.013315725
Turkey,Ecstasy-type substances,To, ,Tablet,2015,25.820399841
Turkey,Ecstasy-type substances,From, ,Tablet,2015,1.718403476
Turkey,Ecstasy-type substances,Typical, ,Tablet,2015,
Turkey,Ecstasy-type substances,To, ,Tablet,2016,21.040974596
Turkey,Ecstasy-type substances,From, ,Tablet,2016,1.661129573
Turkey,Ecstasy-type substances,Typical, ,Tablet,2016,
Turkey,Hashish (resin),To, ,Gram,2014,23.741678068
Turkey,Hashish (resin),From, ,Gram,2014,1.424767072
Turkey,Hashish (resin),Typical, ,Gram,2014,11.318242538
Turkey,Hashish (resin),To, ,Gram,2015,46.580001831
Turkey,Hashish (resin),From, ,Gram,2015,0.930000007
Turkey,Hashish (resin),Typical, ,Gram,2015,
Turkey,Hashish (resin),To, ,Gram,2016,42.081949192
Turkey,Hashish (resin),From, ,Gram,2016,1.107419716
Turkey,Hashish (resin),Typical, ,Gram,2016,
Turkey,Heroin,To, ,Gram,2015,189.368066145
Turkey,Heroin,From, ,Gram,2015,3.447893415
Turkey,Heroin,Typical, ,Gram,2015,
Turkey,Heroin,To, ,Gram,2016,141.749723594
Turkey,Heroin,From, ,Gram,2016,5.537098578
Turkey,Heroin,Typical, ,Gram,2016,
Turkey,Heroin,To,Brown,Gram,2014,94.966712274
Turkey,Heroin,From,Brown,Gram,2014,4.753661777
Turkey,Heroin,Typical,Brown,Gram,2014,31.291611722
Turkey,Marijuana (herb),To, ,Gram,2014,23.741678068
Turkey,Marijuana (herb),From, ,Gram,2014,0.945406113
Turkey,Marijuana (herb),Typical, ,Gram,2014,6.657789728
Turkey,Marijuana (herb),To, ,Gram,2015,31.059999466
Turkey,Marijuana (herb),From, ,Gram,2015,0.620000005
Turkey,Marijuana (herb),Typical, ,Gram,2015,
Turkey,Marijuana (herb),To, ,Gram,2016,28.792912605
Turkey,Marijuana (herb),From, ,Gram,2016,1.107419716
Turkey,Marijuana (herb),Typical, ,Gram,2016,
Turkey,Methamphetamine,To, ,Gram,2014,356.111860221
Turkey,Methamphetamine,From, ,Gram,2014,4.753661777
Turkey,Methamphetamine,Typical, ,Gram,2014,
Turkey,Methamphetamine,To, ,Gram,2015,258.226159183
Turkey,Methamphetamine,From, ,Gram,2015,3.447893415
Turkey,Methamphetamine,Typical, ,Gram,2015,
Turkey,Methamphetamine,To, ,Gram,2016,170.542636199
Turkey,Methamphetamine,From, ,Gram,2016,3.322259147
Turkey,Methamphetamine,Typical, ,Gram,2016,
Turkey,Opium,To, ,Gram,2014,47.483356137
Turkey,Opium,From, ,Gram,2014,9.494008304
Turkey,Opium,Typical, ,Gram,2014,
Turkmenistan,Marijuana (herb),To, ,Gram,2014,29.049999237
Turkmenistan,Marijuana (herb),From, ,Gram,2014,16.549999237
Turkmenistan,Marijuana (herb),Typical, ,Gram,2014,22.799999237
Turkmenistan,Marijuana (herb),To, ,Gram,2016,28
Turkmenistan,Marijuana (herb),From, ,Gram,2016,21
Turkmenistan,Marijuana (herb),Typical, ,Gram,2016,24.5
Turkmenistan,Opium,To, ,Gram,2014,94.300003052
Turkmenistan,Opium,From, ,Gram,2014,60.150001526
Turkmenistan,Opium,Typical, ,Gram,2014,77.220001221
Turkmenistan,Opium,To, ,Gram,2016,127
Turkmenistan,Opium,From, ,Gram,2016,79
Turkmenistan,Opium,Typical, ,Gram,2016,103
Ukraine,Amphetamine,To, ,Gram,2014,13
Ukraine,Amphetamine,From, ,Gram,2014,9
Ukraine,Amphetamine,Typical, ,Gram,2014,11
Ukraine,Amphetamine,To, ,Gram,2015,11.521268577
Ukraine,Amphetamine,From, ,Gram,2015,6.912761146
Ukraine,Amphetamine,Typical, ,Gram,2015,9.217014862
Ukraine,Coca paste/cocaine base,To,Cocaine base,Gram,2014,220
Ukraine,Coca paste/cocaine base,From,Cocaine base,Gram,2014,90
Ukraine,Coca paste/cocaine base,Typical,Cocaine base,Gram,2014,200
Ukraine,Cocaine salts,To, ,Gram,2014,90
Ukraine,Cocaine salts,From, ,Gram,2014,70
Ukraine,Cocaine salts,Typical, ,Gram,2014,
Ukraine,Cocaine salts,To, ,Gram,2015,73.736118894
Ukraine,Cocaine salts,From, ,Gram,2015,64.519104032
Ukraine,Cocaine salts,Typical, ,Gram,2015,69.127611463
Ukraine,Ecstasy-type substances,To, ,Tablet,2014,7
Ukraine,Ecstasy-type substances,From, ,Tablet,2014,4
Ukraine,Ecstasy-type substances,Typical, ,Tablet,2014,4.5
Ukraine,Ecstasy-type substances,To, ,Tablet,2015,7.834462632
Ukraine,Ecstasy-type substances,From, ,Tablet,2015,5.530208917
Ukraine,Ecstasy-type substances,Typical, ,Tablet,2015,6.912761146
Ukraine,Hashish (resin),To, ,Gram,2014,14
Ukraine,Hashish (resin),From, ,Gram,2014,11
Ukraine,Hashish (resin),Typical, ,Gram,2014,
Ukraine,Heroin,To, ,Gram,2014,130
Ukraine,Heroin,From, ,Gram,2014,50
Ukraine,Heroin,Typical, ,Gram,2014,54
Ukraine,Heroin,To,Brown,Gram,2014,55
Ukraine,Heroin,From,Brown,Gram,2014,36
Ukraine,Heroin,Typical,Brown,Gram,2014,55
Ukraine,Heroin,To,White,Gram,2014,45
Ukraine,Heroin,From,White,Gram,2014,36
Ukraine,Heroin,Typical,White,Gram,2014,
Ukraine,Marijuana (herb),To, ,Gram,2014,2.299999952
Ukraine,Marijuana (herb),From, ,Gram,2014,0.899999976
Ukraine,Marijuana (herb),Typical, ,Gram,2014,1.5
Ukraine,Marijuana (herb),To, ,5 gram,2015,13.825522293
Ukraine,Marijuana (herb),From, ,5 gram,2015,4.608507431
Ukraine,Marijuana (herb),Typical, ,5 gram,2015,9.217014862
Ukraine,Methamphetamine,To, ,Gram,2014,13
Ukraine,Methamphetamine,From, ,Gram,2014,11
Ukraine,Methamphetamine,Typical, ,Gram,2014,
Ukraine,Methamphetamine,To, ,Gram,2015,11.521268577
Ukraine,Methamphetamine,From, ,Gram,2015,6.912761146
Ukraine,Methamphetamine,Typical, ,Gram,2015,9.217014862
Ukraine,Opium,To, ,Gram,2014,14
Ukraine,Opium,From, ,Gram,2014,10
Ukraine,Opium,Typical, ,Gram,2014,
United Arab Emirates,Amphetamine,To, ,Pill,2016,27.225700341
United Arab Emirates,Amphetamine,From, ,Pill,2016,13.612850170
United Arab Emirates,Amphetamine,Typical, ,Pill,2016,20.419275256
United Arab Emirates,Hashish (resin),To, ,Gram,2016,10.890280136
United Arab Emirates,Hashish (resin),From, ,Gram,2016,9.528995119
United Arab Emirates,Hashish (resin),Typical, ,Gram,2016,10.073509126
United Arab Emirates,Heroin,To, ,Gram,2016,163.354202045
United Arab Emirates,Heroin,From, ,Gram,2016,136.128501704
United Arab Emirates,Heroin,Typical, ,Gram,2016,149.741351874
United Arab Emirates,Marijuana (herb),To, ,Gram,2016,54.451400682
United Arab Emirates,Marijuana (herb),From, ,Gram,2016,27.225700341
United Arab Emirates,Marijuana (herb),Typical, ,Gram,2016,40.838550511
United Arab Emirates,Methamphetamine,To, ,Gram,2016,272.257003408
United Arab Emirates,Methamphetamine,From, ,Gram,2016,163.354202045
United Arab Emirates,Methamphetamine,Typical, ,Gram,2016,217.805602726
United Kingdom,Amphetamine,To, ,Gram,2014,16.501649996
United Kingdom,Amphetamine,From, ,Gram,2014,8.250824998
United Kingdom,Amphetamine,Typical, ,Gram,2014,16.501649996
United Kingdom,Amphetamine,To, ,Gram,2015,15.267176239
United Kingdom,Amphetamine,From, ,Gram,2015,15.267176239
United Kingdom,Amphetamine,Typical, ,Gram,2015,15.267176239
United Kingdom,Amphetamine,To, ,Gram,2016,
United Kingdom,Amphetamine,From, ,Gram,2016,
United Kingdom,Amphetamine,Typical, ,Gram,2016,13.550135948
United Kingdom,Cannabis oil,To, ,Gram,2014,49.504949989
United Kingdom,Cannabis oil,From, ,Gram,2014,24.752474994
United Kingdom,Cannabis oil,Typical, ,Gram,2014,
United Kingdom,Cocaine salts,To, ,Gram,2014,165.016499962
United Kingdom,Cocaine salts,From, ,Gram,2014,66.006599985
United Kingdom,Cocaine salts,Typical, ,Gram,2014,
United Kingdom,Cocaine salts,To, ,Gram,2015,183.206114873
United Kingdom,Cocaine salts,From, ,Gram,2015,45.801528718
United Kingdom,Cocaine salts,Typical, ,Gram,2015,61.068704958
United Kingdom,Cocaine salts,To, ,Gram,2016,162.601631374
United Kingdom,Cocaine salts,From, ,Gram,2016,54.200543791
United Kingdom,Cocaine salts,Typical, ,Gram,2016,54.200543791
United Kingdom,Crack,To, ,Gram,2014,132.013199970
United Kingdom,Crack,From, ,Gram,2014,66.006599985
United Kingdom,Crack,Typical, ,Gram,2014,99.009899977
United Kingdom,Crack,To, ,Gram,2015,122.137409915
United Kingdom,Crack,From, ,Gram,2015,61.068704958
United Kingdom,Crack,Typical, ,Gram,2015,91.603057436
United Kingdom,Crack,To, ,Gram,2016,94.850951635
United Kingdom,Crack,From, ,Gram,2016,67.750679739
United Kingdom,Crack,Typical, ,Gram,2016,81.300815687
United Kingdom,Ecstasy-type substances,To, ,Tablet,2014,8.250824998
United Kingdom,Ecstasy-type substances,To, ,Gram,2014,82.508249981
United Kingdom,Ecstasy-type substances,From, ,Tablet,2014,3.300329999
United Kingdom,Ecstasy-type substances,From, ,Gram,2014,49.504949989
United Kingdom,Ecstasy-type substances,Typical, ,Tablet,2014,4.950494999
United Kingdom,Ecstasy-type substances,Typical, ,Gram,2014,66.006599985
United Kingdom,Ecstasy-type substances,To, ,Tablet,2015,15.267176239
United Kingdom,Ecstasy-type substances,To, ,Gram,2015,76.335881197
United Kingdom,Ecstasy-type substances,From, ,Tablet,2015,3.053435248
United Kingdom,Ecstasy-type substances,From, ,Gram,2015,45.801528718
United Kingdom,Ecstasy-type substances,Typical, ,Tablet,2015,7.633588120
United Kingdom,Ecstasy-type substances,Typical, ,Gram,2015,61.068704958
United Kingdom,Ecstasy-type substances,To, ,Tablet,2016,13.550135948
United Kingdom,Ecstasy-type substances,To, ,Gram,2016,67.750679739
United Kingdom,Ecstasy-type substances,From, ,Tablet,2016,6.775067974
United Kingdom,Ecstasy-type substances,From, ,Gram,2016,33.875339870
United Kingdom,Ecstasy-type substances,Typical, ,Tablet,2016,13.550135948
United Kingdom,Ecstasy-type substances,Typical, ,Gram,2016,54.200543791
United Kingdom,Hashish (resin),To, ,Gram,2014,7.072135488
United Kingdom,Hashish (resin),From, ,Gram,2014,4.714757254
United Kingdom,Hashish (resin),Typical, ,Gram,2014,4.714757254
United Kingdom,Hashish (resin),To, ,1/8 ounce,2015,22.900764359
United Kingdom,Hashish (resin),From, ,1/8 ounce,2015,15.267176239
United Kingdom,Hashish (resin),Typical, ,1/8 ounce,2015,15.267176239
United Kingdom,Hashish (resin),To, ,1/8 ounce,2016,20.325203922
United Kingdom,Hashish (resin),From, ,1/8 ounce,2016,13.550135948
United Kingdom,Hashish (resin),Typical, ,1/8 ounce,2016,13.550135948
United Kingdom,Heroin,To,Brown,Gram,2014,99.009899977
United Kingdom,Heroin,From,Brown,Gram,2014,66.006599985
United Kingdom,Heroin,Typical,Brown,Gram,2014,82.508249981
United Kingdom,Heroin,To,Brown,Gram,2016,81.300815687
United Kingdom,Heroin,From,Brown,Gram,2016,54.200543791
United Kingdom,Heroin,Typical,Brown,Gram,2016,67.750679739
United Kingdom,Heroin,To,Heroin no 2 (Heroin base),Gram,2015,91.603057436
United Kingdom,Heroin,From,Heroin no 2 (Heroin base),Gram,2015,61.068704958
United Kingdom,Heroin,Typical,Heroin no 2 (Heroin base),Gram,2015,76.335881197
United Kingdom,Marijuana (herb),To, ,Gram,2014,7.072135488
United Kingdom,Marijuana (herb),From, ,Gram,2014,4.714757254
United Kingdom,Marijuana (herb),Typical, ,Gram,2014,4.714757254
United Kingdom,Marijuana (herb),To, ,1/8 ounce,2015,22.900764359
United Kingdom,Marijuana (herb),From, ,1/8 ounce,2015,15.267176239
United Kingdom,Marijuana (herb),Typical, ,1/8 ounce,2015,15.267176239
United Kingdom,Marijuana (herb),To, ,1/8 ounce,2016,20.325203922
United Kingdom,Marijuana (herb),From, ,1/8 ounce,2016,13.550135948
United Kingdom,Marijuana (herb),Typical, ,1/8 ounce,2016,13.550135948
United Kingdom,Marijuana (herb),To,Buds (flowers),Gram,2016,
United Kingdom,Marijuana (herb),From,Buds (flowers),Gram,2016,
United Kingdom,Marijuana (herb),Typical,Buds (flowers),Gram,2016,13.550135948
United Kingdom,Marijuana (herb),To,Sinsemilla,Gram,2015,30.534352479
United Kingdom,Marijuana (herb),From,Sinsemilla,Gram,2015,15.267176239
United Kingdom,Marijuana (herb),Typical,Sinsemilla,Gram,2015,15.267176239
United Kingdom,Marijuana (herb),To,Skunk,Gram,2014,18.859029017
United Kingdom,Marijuana (herb),From,Skunk,Gram,2014,9.429514508
United Kingdom,Marijuana (herb),Typical,Skunk,Gram,2014,14.144270976
United Kingdom,Methamphetamine,To, ,Gram,2014,330.032999924
United Kingdom,Methamphetamine,From, ,Gram,2014,247.524749943
United Kingdom,Methamphetamine,Typical, ,Gram,2014,
United Kingdom,Methamphetamine,To, ,Gram,2015,229.007643591
United Kingdom,Methamphetamine,From, ,Gram,2015,91.603057436
United Kingdom,Methamphetamine,Typical, ,Gram,2015,122.137409915
United Kingdom,Methamphetamine,To, ,Gram,2016,94.850951635
United Kingdom,Methamphetamine,From, ,Gram,2016,54.200543791
United Kingdom,Methamphetamine,Typical, ,Gram,2016,67.750679739
United Kingdom,Opium,To, ,Gram,2014,24.752474994
United Kingdom,Opium,From, ,Gram,2014,16.501649996
United Kingdom,Opium,Typical, ,Gram,2014,
United Kingdom,Opium,To, ,Gram,2016,20.325203922
United Kingdom,Opium,From, ,Gram,2016,13.550135948
United Kingdom,Opium,Typical, ,Gram,2016,13.550135948
United Republic of Tanzania,Cocaine salts,To,Hydrochloride,Gram,2015,45.450000763
United Republic of Tanzania,Cocaine salts,From,Hydrochloride,Gram,2015,22.729999542
United Republic of Tanzania,Cocaine salts,Typical,Hydrochloride,Gram,2015,27.270000458
United Republic of Tanzania,Heroin,To,Heroin no 3,Gram,2015,27.270000458
United Republic of Tanzania,Heroin,From,Heroin no 3,Gram,2015,9.090000153
United Republic of Tanzania,Heroin,Typical,Heroin no 3,Gram,2015,13.640000343
United Republic of Tanzania,Heroin,To,Heroin no 4,Gram,2015,27.270000458
United Republic of Tanzania,Heroin,From,Heroin no 4,Gram,2015,9.090000153
United Republic of Tanzania,Heroin,Typical,Heroin no 4,Gram,2015,13.640000343
United Republic of Tanzania,Marijuana (herb),To, ,Packages,2015,0.140000001
United Republic of Tanzania,Marijuana (herb),From, ,Packages,2015,0.090000004
United Republic of Tanzania,Marijuana (herb),Typical, ,Packages,2015,0.090000004
United States of America,Amphetamine,To, ,Gram,2014,400
United States of America,Amphetamine,From, ,Gram,2014,6
United States of America,Amphetamine,Typical, ,Gram,2014,
United States of America,Amphetamine,To, ,Gram,2015,400
United States of America,Amphetamine,From, ,Gram,2015,6
United States of America,Amphetamine,Typical, ,Gram,2015,
United States of America,Amphetamine,To, ,Gram,2016,400
United States of America,Amphetamine,From, ,Gram,2016,6
United States of America,Amphetamine,Typical, ,Gram,2016,
United States of America,Cocaine salts,To, ,Gram,2014,7000
United States of America,Cocaine salts,From, ,Gram,2014,3
United States of America,Cocaine salts,Typical, ,Gram,2014,82
United States of America,Cocaine salts,To, ,Gram,2015,900
United States of America,Cocaine salts,From, ,Gram,2015,10
United States of America,Cocaine salts,Typical, ,Gram,2015,
United States of America,Cocaine salts,To, ,Gram,2016,1200
United States of America,Cocaine salts,From, ,Gram,2016,17
United States of America,Cocaine salts,Typical, ,Gram,2016,
United States of America,Crack,To, ,Gram,2014,250
United States of America,Crack,From, ,Gram,2014,12
United States of America,Crack,Typical, ,Gram,2014,
United States of America,Crack,To, ,Gram,2015,470
United States of America,Crack,From, ,Gram,2015,20
United States of America,Crack,Typical, ,Gram,2015,
United States of America,Crack,To, ,Gram,2016,500
United States of America,Crack,From, ,Gram,2016,15
United States of America,Crack,Typical, ,Gram,2016,
United States of America,Ecstasy-type substances,To, ,Pill,2014,70
United States of America,Ecstasy-type substances,From, ,Pill,2014,1
United States of America,Ecstasy-type substances,Typical, ,Pill,2014,
United States of America,Ecstasy-type substances,To, ,Pill,2016,80
United States of America,Ecstasy-type substances,From, ,Pill,2016,1
United States of America,Ecstasy-type substances,Typical, ,Pill,2016,
United States of America,GHB,To, ,Ounce,2016,30
United States of America,GHB,From, ,Ounce,2016,20
United States of America,GHB,Typical, ,Ounce,2016,
United States of America,Hashish (resin),To, ,Gram,2014,12.350000381
United States of America,Hashish (resin),From, ,Gram,2014,5.289999962
United States of America,Hashish (resin),Typical, ,Gram,2014,
United States of America,Hashish (resin),To, ,Ounce,2015,350
United States of America,Hashish (resin),From, ,Ounce,2015,150
United States of America,Hashish (resin),Typical, ,Ounce,2015,
United States of America,Hashish (resin),To, ,Ounce,2016,350
United States of America,Hashish (resin),From, ,Ounce,2016,150
United States of America,Hashish (resin),Typical, ,Ounce,2016,
United States of America,Heroin,To,Black tar heroin,Gram,2015,300
United States of America,Heroin,From,Black tar heroin,Gram,2015,20
United States of America,Heroin,Typical,Black tar heroin,Gram,2015,
United States of America,Heroin,To,Black tar heroin,Gram,2016,400
United States of America,Heroin,From,Black tar heroin,Gram,2016,17
United States of America,Heroin,Typical,Black tar heroin,Gram,2016,
United States of America,Heroin,To,Mexican heroin,Gram,2014,450
United States of America,Heroin,From,Mexican heroin,Gram,2014,30
United States of America,Heroin,Typical,Mexican heroin,Gram,2014,
United States of America,Heroin,To,South American heroin,Gram,2014,400
United States of America,Heroin,From,South American heroin,Gram,2014,15
United States of America,Heroin,Typical,South American heroin,Gram,2014,144
United States of America,Heroin,To,South American heroin,Gram,2015,400
United States of America,Heroin,From,South American heroin,Gram,2015,25
United States of America,Heroin,Typical,South American heroin,Gram,2015,
United States of America,Heroin,To,South American heroin,Gram,2016,500
United States of America,Heroin,From,South American heroin,Gram,2016,45
United States of America,Heroin,Typical,South American heroin,Gram,2016,
United States of America,Heroin,To,Southwest Asia,Gram,2014,300
United States of America,Heroin,From,Southwest Asia,Gram,2014,100
United States of America,Heroin,Typical,Southwest Asia,Gram,2014,
United States of America,Heroin,To,Southwest Asia,Gram,2015,300
United States of America,Heroin,From,Southwest Asia,Gram,2015,120
United States of America,Heroin,Typical,Southwest Asia,Gram,2015,
